Symbol,Name,Frequency
MVIS,MicroVision Inc. Common Stock,64
PLTR,Palantir Technologies Inc. Class A Common Stock,48
COIN,Coinbase Inc. Common Stock,28
TSLA,Tesla Inc. Common Stock,18
AAPL,Apple Inc. Common Stock,14
OCGN,Ocugen Inc. Common Stock,13
SKLZ,Skillz Inc. Class A Common Stock,8
AMD,Advanced Micro Devices Inc. Common Stock,6
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,5
BB,BlackBerry Limited Common Stock,5
VIAC,ViacomCBS Inc. Class B Common Stock,4
INTC,Intel Corporation Common Stock,4
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,4
CLOV,Clover Health Investments Corp. Class A Common Stock,3
IRS,IRSA Inversiones Y Representaciones S.A. Common Stock,3
SNAP,Snap Inc. Class A Common Stock,3
T,AT&T Inc.,3
RIOT,Riot Blockchain Inc.  Common Stock,3
J,Jacobs Engineering Group Inc. Common Stock,2
PDT,John Hancock Premium Dividend Fund,2
NFLX,Netflix Inc. Common Stock,2
NKLA,Nikola Corporation Common Stock,2
PM,Philip Morris International Inc Common Stock,2
GME,GameStop Corporation Common Stock,2
GF,New Germany Fund Inc. (The) Common Stock,2
RIDE,Lordstown Motors Corp. Class A Common Stock,2
FB,Facebook Inc. Class A Common Stock,2
FORD,Forward Industries Inc. Common Stock,2
SB,Safe Bulkers Inc Common Stock ($0.001 par value),2
TV,Grupo Televisa S.A. Common Stock,2
AM,Antero Midstream Corporation Common Stock,2
C,Citigroup Inc. Common Stock,2
CC,Chemours Company (The) Common Stock,2
CEO,CNOOC Limited Common Stock,2
EVER,EverQuote Inc. Class A Common Stock,2
RTX,Raytheon Technologies Corporation Common Stock,1
PLUG,Plug Power Inc. Common Stock,1
SO,Southern Company (The) Common Stock,1
NOW,ServiceNow Inc. Common Stock,1
PRPL,Purple Innovation Inc. Common Stock,1
OPEN,Opendoor Technologies Inc Common Stock,1
ONE,OneSmart International Education Group Limited ADS,1
TA,TravelCenters of America Inc. Common Stock,1
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,1
RKT,Rocket Companies Inc. Class A Common Stock,1
PTON,Peloton Interactive Inc. Class A Common Stock,1
UI,Ubiquiti Inc. Common Stock,1
NVDA,NVIDIA Corporation Common Stock,1
AAL,American Airlines Group Inc. Common Stock,1
NOC,Northrop Grumman Corporation Common Stock,1
MARA,Marathon Patent Group Inc. Common Stock,1
AB,AllianceBernstein Holding L.P.  Units,1
AGI,Alamos Gold Inc. Class A Common Shares,1
AI,C3.ai Inc. Class A Common Stock,1
ATH,Athene Holding Ltd. Class A Common Shares,1
B,Barnes Group Inc. Common Stock,1
BA,Boeing Company (The) Common Stock,1
CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share,1
D,Dominion Energy Inc. Common Stock,1
DIS,Walt Disney Company (The) Common Stock,1
DKNG,DraftKings Inc. Class A Common Stock,1
EOD,Wells Fargo Global Dividend Opportunity Fund,1
EV,Eaton Vance Corporation Common Stock,1
F,Ford Motor Company Common Stock,1
GDP,Goodrich Petroleum Corporation Common Stock,1
GE,General Electric Company Common Stock,1
GM,General Motors Company Common Stock,1
HUGE,FSD Pharma Inc. Class B Subordinate Voting Shares,1
IMO,Imperial Oil Limited Common Stock,1
IT,Gartner Inc. Common Stock,1
JOE,St. Joe Company (The) Common Stock,1
KO,Coca-Cola Company (The) Common Stock,1
L,Loews Corporation Common Stock,1
LI,Li Auto Inc. American Depositary Shares,1
JG,Aurora Mobile Limited American Depositary Shares,1
