Symbol,Name,Frequency
GME,gamestop,883
PLTR,palantir,536
TSLA,tesla,279
AAPL,apple,203
CLOV,clover,185
AMC,amc,155
COIN,coinbase,144
NIO,nio,129
DKNG,draftkings,128
AMD,advanced,127
BB,blackberry,125
PLUG,plug,104
DTE,dte,99
RIOT,riot,93
RKT,rocket,84
TSM,taiwan,71
PINS,pinterest,64
QS,quantumscape,61
SLGG,super,60
LIVE,live,58
SNDL,sundial,58
TLRY,tilray,57
K,kellogg,56
SPCE,virgin,55
APHA,aphria,55
SQ,square,52
EOD,wells,52
ET,energy,48
FLY,fly,47
EDIT,editas,46
SNBR,sleep,46
F,ford,46
MARA,marathon,44
BABA,alibaba,43
TGT,target,41
RIDE,lordstown,41
NVDA,nvidia,39
B,barnes,38
CLNE,clean,37
FUBO,fubotv,36
MSFT,microsoft,33
GE,general,33
UWMC,uwm,30
ASO,academy,29
U,unity,29
BBBY,bed,29
SP,sp,29
TD,toronto,28
RSI,rush,27
GM,general,27
PEG,public,25
X,united,23
DGLY,digital,22
WKHS,workhorse,21
SNAP,snap,21
HYLN,hyliion,19
DARE,dare,17
BYND,beyond,16
WM,waste,15
EXPI,exp,15
OPEN,opendoor,15
NKLA,nikola,15
DAL,delta,15
TWTR,twitter,15
BA,boeing,15
GS,goldman,15
CRSR,corsair,14
SE,sea,14
CO,global,13
PENN,penn,13
NDAQ,nasdaq,13
IPOE,social,13
DOW,dow,12
MP,mp,12
FIVE,five,12
JMIA,jumia,12
XOM,exxon,11
SKLZ,skillz,11
WMT,walmart,10
OCGN,ocugen,10
MS,morgan,10
PRPL,purple,10
NFLX,netflix,10
MRNA,moderna,10
LAC,lithium,10
BRO,brown,10
CRSP,crispr,9
EBON,ebang,9
NOK,nokia,9
APD,air,9
INTC,intel,9
PFE,pfizer,9
LULU,lululemon,9
AAL,american,8
NINE,nine,8
DM,desktop,8
PDT,john,8
SBUX,starbucks,8
STAY,extended,8
V,visa,8
W,wayfair,8
AAP,advance,8
FDX,fedex,8
BLNK,blink,7
TDA,telephone,7
NVAX,novavax,7
XL,xl,7
FB,facebook,7
PYPL,paypal,7
HR,healthcare,7
INO,inovio,7
ALLY,ally,6
FSR,fisker,6
ROOT,root,6
SAVE,spirit,6
JPM,jp,6
BP,bp,6
NET,cloudflare,5
UMC,united,5
UPS,united,5
ROKU,roku,5
ID,parts,5
AWK,american,5
SNOW,snowflake,5
POWW,ammo,5
ACB,aurora,5
YETI,yeti,4
UAL,united,4
AEP,american,4
UTHR,united,4
RAD,rite,4
CNK,cinemark,4
AC,associated,4
PTON,peloton,4
Z,zillow,4
PPG,ppg,4
HON,honeywell,4
RTX,raytheon,4
CSIQ,canadian,4
BEAM,beam,4
AIG,american,4
ENPH,enphase,4
DISCA,discovery,4
SHOP,shopify,4
GEVO,gevo,4
BLK,blackrock,4
WFC,wells,4
ANF,abercrombie,4
VALE,vale,4
PACB,pacific,4
IP,international,4
HE,hawaiian,4
SPLK,splunk,3
IEX,idex,3
SEE,sealed,3
BIT,blackrock,3
GOEV,canoo,3
SUMO,sumo,3
CHWY,chewy,3
CIA,citizens,3
RMO,romeo,3
MU,micron,3
ZG,zillow,3
MRO,marathon,3
MDU,mdu,3
PLAY,dave,3
CVS,cvs,3
OZON,ozon,3
FUTU,futu,3
ABB,abb,3
HA,hawaiian,3
UEC,uranium,3
JBLU,jetblue,3
EH,ehang,3
HOFV,hall,2
XPEV,xpeng,2
WW,ww,2
TM,toyota,2
GSX,gsx,2
WD,walker,2
HMC,honda,2
ABNB,airbnb,2
ADBE,adobe,2
JG,aurora,2
TDE,telephone,2
LEAF,leaf,2
BBQ,bbq,2
PLL,piedmont,2
LI,li,2
FEYE,fireeye,2
MGM,mgm,2
EXP,eagle,2
NCLH,norwegian,2
ED,consolidated,2
ITT,itt,2
ISRG,intuitive,2
GMED,globus,2
DGX,quest,2
ORCL,oracle,2
CVX,chevron,2
CUZ,cousins,2
CRWD,crowdstrike,2
SWBI,smith,2
IIPR,innovative,2
GOGO,gogo,2
CMS,cms,2
RIO,rio,2
CME,cme,2
CLVS,clovis,2
RLX,rlx,2
RPM,rpm,2
LEVI,levi,2
CAI,cai,2
SOL,renesola,2
BHP,bhp,2
STLA,stellantis,2
GOLD,barrick,2
